time,Wheat_ID,price
2011-09-11,2HRW-USG-A1,344.46666666666664
2011-09-12,2HRW-USG-A1,342.0
2011-09-13,2HRW-USG-A1,329.7
2011-09-14,2HRW-USG-A1,322.2
2011-09-15,2HRW-USG-A1,323.4
2011-09-16,2HRW-USG-A1,323.4
2011-09-17,2HRW-USG-A1,320.06666666666666
2011-09-18,2HRW-USG-A1,316.7333333333333
2011-09-19,2HRW-USG-A1,313.4
2011-09-20,2HRW-USG-A1,312.3
2011-09-21,2HRW-USG-A1,310.6
2011-09-22,2HRW-USG-A1,297.9
2011-09-23,2HRW-USG-A1,297.9
2011-09-24,2HRW-USG-A1,300.7333333333333
2011-09-25,2HRW-USG-A1,303.56666666666666
2011-09-26,2HRW-USG-A1,306.4
2011-09-27,2HRW-USG-A1,313.4
2011-09-28,2HRW-USG-A1,303.7
2011-09-29,2HRW-USG-A1,308.6
2011-09-30,2HRW-USG-A1,308.6
2011-10-01,2HRW-USG-A1,303.93333333333334
2011-10-02,2HRW-USG-A1,299.2666666666667
2011-10-03,2HRW-USG-A1,294.6
2011-10-04,2HRW-USG-A1,288.9
2011-10-05,2HRW-USG-A1,293.8
2011-10-06,2HRW-USG-A1,294.9
2011-10-07,2HRW-USG-A1,294.9
2011-10-08,2HRW-USG-A1,293.46666666666664
2011-10-09,2HRW-USG-A1,292.03333333333336
2011-10-10,2HRW-USG-A1,290.6
2011-10-11,2HRW-USG-A1,308.5
2011-10-12,2HRW-USG-A1,301.6
2011-10-13,2HRW-USG-A1,297.9
2011-10-14,2HRW-USG-A1,297.9
2011-10-15,2HRW-USG-A1,299.5333333333333
2011-10-16,2HRW-USG-A1,301.1666666666667
2011-10-17,2HRW-USG-A1,302.8
2011-10-18,2HRW-USG-A1,298.1
2011-10-19,2HRW-USG-A1,295.9
2011-10-20,2HRW-USG-A1,304.9
2011-10-21,2HRW-USG-A1,306.75
2011-10-22,2HRW-USG-A1,308.6
2011-10-23,2HRW-USG-A1,310.45
2011-10-24,2HRW-USG-A1,312.3
2011-10-25,2HRW-USG-A1,313.6
2011-10-26,2HRW-USG-A1,303.5
2011-10-27,2HRW-USG-A1,311.5
2011-10-28,2HRW-USG-A1,311.5
2011-10-29,2HRW-USG-A1,309.93333333333334
2011-10-30,2HRW-USG-A1,308.3666666666667
2011-10-31,2HRW-USG-A1,306.8
2011-11-01,2HRW-USG-A1,304.4
2011-11-02,2HRW-USG-A1,306.0
2011-11-03,2HRW-USG-A1,308.6
2011-11-04,2HRW-USG-A1,310.4
2011-11-05,2HRW-USG-A1,310.96666666666664
2011-11-06,2HRW-USG-A1,311.53333333333336
2011-11-07,2HRW-USG-A1,312.1
2011-11-08,2HRW-USG-A1,318.3
2011-11-09,2HRW-USG-A1,309.0
2011-11-10,2HRW-USG-A1,302.0
2011-11-11,2HRW-USG-A1,302.0
2011-11-12,2HRW-USG-A1,301.3666666666667
2011-11-13,2HRW-USG-A1,300.73333333333335
2011-11-14,2HRW-USG-A1,300.1
2011-11-15,2HRW-USG-A1,304.9
2011-11-16,2HRW-USG-A1,298.3
2011-11-17,2HRW-USG-A1,287.1
2011-11-18,2HRW-USG-A1,287.1
2011-11-19,2HRW-USG-A1,287.1666666666667
2011-11-20,2HRW-USG-A1,287.23333333333335
2011-11-21,2HRW-USG-A1,287.3
2011-11-22,2HRW-USG-A1,285.1
2011-11-23,2HRW-USG-A1,285.1
2011-11-24,2HRW-USG-A1,282.9
2011-11-25,2HRW-USG-A1,280.7
2011-11-26,2HRW-USG-A1,280.96666666666664
2011-11-27,2HRW-USG-A1,281.23333333333335
2011-11-28,2HRW-USG-A1,281.5
2011-11-29,2HRW-USG-A1,286.9
2011-11-30,2HRW-USG-A1,285.1
2011-12-01,2HRW-USG-A1,289.5
2011-12-02,2HRW-USG-A1,293.5
2011-12-03,2HRW-USG-A1,293.93333333333334
2011-12-04,2HRW-USG-A1,294.3666666666667
2011-12-05,2HRW-USG-A1,294.8
2011-12-06,2HRW-USG-A1,296.1
2011-12-07,2HRW-USG-A1,287.0
2011-12-08,2HRW-USG-A1,286.0
2011-12-09,2HRW-USG-A1,286.0
2011-12-10,2HRW-USG-A1,285.23333333333335
2011-12-11,2HRW-USG-A1,284.46666666666664
2011-12-12,2HRW-USG-A1,283.7
2011-12-13,2HRW-USG-A1,285.1
2011-12-14,2HRW-USG-A1,277.6
2011-12-15,2HRW-USG-A1,278.3
2011-12-16,2HRW-USG-A1,278.3
2011-12-17,2HRW-USG-A1,281.4666666666667
2011-12-18,2HRW-USG-A1,284.6333333333333
2011-12-19,2HRW-USG-A1,287.8
2011-12-20,2HRW-USG-A1,291.3
2011-12-21,2HRW-USG-A1,292.4
2011-12-22,2HRW-USG-A1,292.7
2011-12-23,2HRW-USG-A1,293.0
2011-12-24,2HRW-USG-A1,295.125
2011-12-25,2HRW-USG-A1,297.25
2011-12-26,2HRW-USG-A1,299.375
2011-12-27,2HRW-USG-A1,301.5
2011-12-28,2HRW-USG-A1,302.8
2011-12-29,2HRW-USG-A1,302.4
2011-12-30,2HRW-USG-A1,302.4
2011-12-31,2HRW-USG-A1,303.72499999999997
2012-01-01,2HRW-USG-A1,305.04999999999995
2012-01-02,2HRW-USG-A1,306.375
2012-01-03,2HRW-USG-A1,307.7
2012-01-04,2HRW-USG-A1,308.2
2012-01-05,2HRW-USG-A1,297.9
2012-01-06,2HRW-USG-A1,297.9
2012-01-07,2HRW-USG-A1,299.4
2012-01-08,2HRW-USG-A1,300.9
2012-01-09,2HRW-USG-A1,302.4
2012-01-10,2HRW-USG-A1,302.15
2012-01-11,2HRW-USG-A1,301.9
2012-01-12,2HRW-USG-A1,291.3
2012-01-13,2HRW-USG-A1,291.3
2012-01-14,2HRW-USG-A1,291.3
2012-01-15,2HRW-USG-A1,291.3
2012-01-16,2HRW-USG-A1,291.3
2012-01-17,2HRW-USG-A1,291.3
2012-01-18,2HRW-USG-A1,282.9
2012-01-19,2HRW-USG-A1,284.7
2012-01-20,2HRW-USG-A1,284.7
2012-01-21,2HRW-USG-A1,286.59999999999997
2012-01-22,2HRW-USG-A1,288.5
2012-01-23,2HRW-USG-A1,290.4
2012-01-24,2HRW-USG-A1,295.0
2012-01-25,2HRW-USG-A1,299.0
2012-01-26,2HRW-USG-A1,303.5
2012-01-27,2HRW-USG-A1,304.2
2012-01-28,2HRW-USG-A1,302.8
2012-01-29,2HRW-USG-A1,301.4
2012-01-30,2HRW-USG-A1,300.0
2012-01-31,2HRW-USG-A1,306.6
2012-02-01,2HRW-USG-A1,309.1
2012-02-02,2HRW-USG-A1,307.4
2012-02-03,2HRW-USG-A1,305.9
2012-02-04,2HRW-USG-A1,306.06666666666666
2012-02-05,2HRW-USG-A1,306.2333333333333
2012-02-06,2HRW-USG-A1,306.4
2012-02-07,2HRW-USG-A1,305.7
2012-02-08,2HRW-USG-A1,304.9
2012-02-09,2HRW-USG-A1,298.3
2012-02-10,2HRW-USG-A1,298.3
2012-02-11,2HRW-USG-A1,297.23333333333335
2012-02-12,2HRW-USG-A1,296.1666666666667
2012-02-13,2HRW-USG-A1,295.1
2012-02-14,2HRW-USG-A1,292.2
2012-02-15,2HRW-USG-A1,290.2
2012-02-16,2HRW-USG-A1,296.8
2012-02-17,2HRW-USG-A1,296.8
2012-02-18,2HRW-USG-A1,296.25
2012-02-19,2HRW-USG-A1,295.70000000000005
2012-02-20,2HRW-USG-A1,295.15000000000003
2012-02-21,2HRW-USG-A1,294.6
2012-02-22,2HRW-USG-A1,299.4
2012-02-23,2HRW-USG-A1,297.6
2012-02-24,2HRW-USG-A1,297.6
2012-02-25,2HRW-USG-A1,298.2
2012-02-26,2HRW-USG-A1,298.8
2012-02-27,2HRW-USG-A1,299.4
2012-02-28,2HRW-USG-A1,302.9
2012-02-29,2HRW-USG-A1,302.7
2012-03-01,2HRW-USG-A1,305.3
2012-03-02,2HRW-USG-A1,305.3
2012-03-03,2HRW-USG-A1,306.53333333333336
2012-03-04,2HRW-USG-A1,307.76666666666665
2012-03-05,2HRW-USG-A1,309.0
2012-03-06,2HRW-USG-A1,302.4
2012-03-07,2HRW-USG-A1,297.1
2012-03-08,2HRW-USG-A1,295.1
2012-03-09,2HRW-USG-A1,295.1
2012-03-10,2HRW-USG-A1,297.2666666666667
2012-03-11,2HRW-USG-A1,299.43333333333334
2012-03-12,2HRW-USG-A1,301.6
2012-03-13,2HRW-USG-A1,298.5
2012-03-14,2HRW-USG-A1,294.3
2012-03-15,2HRW-USG-A1,302.9
2012-03-16,2HRW-USG-A1,302.9
2012-03-17,2HRW-USG-A1,301.3
2012-03-18,2HRW-USG-A1,299.7
2012-03-19,2HRW-USG-A1,298.1
2012-03-20,2HRW-USG-A1,294.1
2012-03-21,2HRW-USG-A1,292.1
2012-03-22,2HRW-USG-A1,294.6
2012-03-23,2HRW-USG-A1,294.6
2012-03-24,2HRW-USG-A1,296.43333333333334
2012-03-25,2HRW-USG-A1,298.2666666666667
2012-03-26,2HRW-USG-A1,300.1
2012-03-27,2HRW-USG-A1,292.8
2012-03-28,2HRW-USG-A1,289.5
2012-03-29,2HRW-USG-A1,283.6
2012-03-30,2HRW-USG-A1,283.6
2012-03-31,2HRW-USG-A1,288.0
2012-04-01,2HRW-USG-A1,292.40000000000003
2012-04-02,2HRW-USG-A1,296.8
2012-04-03,2HRW-USG-A1,297.6
2012-04-04,2HRW-USG-A1,290.0
2012-04-05,2HRW-USG-A1,285.5
2012-04-06,2HRW-USG-A1,285.3
2012-04-07,2HRW-USG-A1,285.1
2012-04-08,2HRW-USG-A1,284.9
2012-04-09,2HRW-USG-A1,284.7
2012-04-10,2HRW-USG-A1,277.7
2012-04-11,2HRW-USG-A1,278.8
2012-04-12,2HRW-USG-A1,280.3
2012-04-13,2HRW-USG-A1,280.3
2012-04-14,2HRW-USG-A1,277.53333333333336
2012-04-15,2HRW-USG-A1,274.76666666666665
2012-04-16,2HRW-USG-A1,272.0
2012-04-17,2HRW-USG-A1,272.6
2012-04-18,2HRW-USG-A1,271.1
2012-04-19,2HRW-USG-A1,275.3
2012-04-20,2HRW-USG-A1,275.3
2012-04-21,2HRW-USG-A1,275.03333333333336
2012-04-22,2HRW-USG-A1,274.76666666666665
2012-04-23,2HRW-USG-A1,274.5
2012-04-24,2HRW-USG-A1,273.7
2012-04-25,2HRW-USG-A1,273.3
2012-04-26,2HRW-USG-A1,276.0
2012-04-27,2HRW-USG-A1,275.3
2012-04-28,2HRW-USG-A1,276.5
2012-04-29,2HRW-USG-A1,277.7
2012-04-30,2HRW-USG-A1,278.9
2012-05-01,2HRW-USG-A1,277.6
2012-05-02,2HRW-USG-A1,267.5
2012-05-03,2HRW-USG-A1,271.1
2012-05-04,2HRW-USG-A1,271.1
2012-05-05,2HRW-USG-A1,270.90000000000003
2012-05-06,2HRW-USG-A1,270.7
2012-05-07,2HRW-USG-A1,270.5
2012-05-08,2HRW-USG-A1,272.2
2012-05-09,2HRW-USG-A1,266.0
2012-05-10,2HRW-USG-A1,267.3
2012-05-11,2HRW-USG-A1,269.1
2012-05-12,2HRW-USG-A1,268.73333333333335
2012-05-13,2HRW-USG-A1,268.3666666666667
2012-05-14,2HRW-USG-A1,268.0
2012-05-15,2HRW-USG-A1,272.8
2012-05-16,2HRW-USG-A1,283.2
2012-05-17,2HRW-USG-A1,291.0
2012-05-18,2HRW-USG-A1,291.0
2012-05-19,2HRW-USG-A1,296.26666666666665
2012-05-20,2HRW-USG-A1,301.53333333333336
2012-05-21,2HRW-USG-A1,306.8
2012-05-22,2HRW-USG-A1,301.8
2012-05-23,2HRW-USG-A1,296.3
2012-05-24,2HRW-USG-A1,296.5
2012-05-25,2HRW-USG-A1,296.5
2012-05-26,2HRW-USG-A1,295.675
2012-05-27,2HRW-USG-A1,294.85
2012-05-28,2HRW-USG-A1,294.025
2012-05-29,2HRW-USG-A1,293.2
2012-05-30,2HRW-USG-A1,293.5
2012-05-31,2HRW-USG-A1,288.4
2012-06-01,2HRW-USG-A1,288.4
2012-06-02,2HRW-USG-A1,287.16666666666663
2012-06-03,2HRW-USG-A1,285.93333333333334
2012-06-04,2HRW-USG-A1,284.7
2012-06-05,2HRW-USG-A1,284.7
2012-06-06,2HRW-USG-A1,284.7
2012-06-07,2HRW-USG-A1,289.7
2012-06-08,2HRW-USG-A1,289.7
2012-06-09,2HRW-USG-A1,287.8
2012-06-10,2HRW-USG-A1,285.9
2012-06-11,2HRW-USG-A1,284.0
2012-06-12,2HRW-USG-A1,279.5
2012-06-13,2HRW-USG-A1,279.4
2012-06-14,2HRW-USG-A1,283.2
2012-06-15,2HRW-USG-A1,283.2
2012-06-16,2HRW-USG-A1,284.3666666666667
2012-06-17,2HRW-USG-A1,285.5333333333333
2012-06-18,2HRW-USG-A1,286.7
2012-06-19,2HRW-USG-A1,293.9
2012-06-20,2HRW-USG-A1,300.0
2012-06-21,2HRW-USG-A1,298.7
2012-06-22,2HRW-USG-A1,298.7
2012-06-23,2HRW-USG-A1,304.8
2012-06-24,2HRW-USG-A1,310.9
2012-06-25,2HRW-USG-A1,317.0
2012-06-26,2HRW-USG-A1,318.1
2012-06-27,2HRW-USG-A1,319.3
2012-06-28,2HRW-USG-A1,315.9
2012-06-29,2HRW-USG-A1,315.9
2012-06-30,2HRW-USG-A1,319.2333333333333
2012-07-01,2HRW-USG-A1,322.56666666666666
2012-07-02,2HRW-USG-A1,325.9
2012-07-03,2HRW-USG-A1,335.2
2012-07-04,2HRW-USG-A1,342.65
2012-07-05,2HRW-USG-A1,350.1
2012-07-06,2HRW-USG-A1,351.7
2012-07-07,2HRW-USG-A1,348.6666666666667
2012-07-08,2HRW-USG-A1,345.6333333333333
2012-07-09,2HRW-USG-A1,342.6
2012-07-10,2HRW-USG-A1,344.2
2012-07-11,2HRW-USG-A1,347.5
2012-07-12,2HRW-USG-A1,353.4
2012-07-13,2HRW-USG-A1,351.6
2012-07-14,2HRW-USG-A1,356.8
2012-07-15,2HRW-USG-A1,362.0
2012-07-16,2HRW-USG-A1,367.2
2012-07-17,2HRW-USG-A1,370.3
2012-07-18,2HRW-USG-A1,373.3
2012-07-19,2HRW-USG-A1,385.0
2012-07-20,2HRW-USG-A1,385.0
2012-07-21,2HRW-USG-A1,381.46666666666664
2012-07-22,2HRW-USG-A1,377.93333333333334
2012-07-23,2HRW-USG-A1,374.4
2012-07-24,2HRW-USG-A1,362.0
2012-07-25,2HRW-USG-A1,370.7
2012-07-26,2HRW-USG-A1,365.5
2012-07-27,2HRW-USG-A1,365.5
2012-07-28,2HRW-USG-A1,368.8333333333333
2012-07-29,2HRW-USG-A1,372.1666666666667
2012-07-30,2HRW-USG-A1,375.5
2012-07-31,2HRW-USG-A1,364.6
2012-08-01,2HRW-USG-A1,361.5
2012-08-02,2HRW-USG-A1,356.0
2012-08-03,2HRW-USG-A1,356.0
2012-08-04,2HRW-USG-A1,359.3
2012-08-05,2HRW-USG-A1,362.59999999999997
2012-08-06,2HRW-USG-A1,365.9
2012-08-07,2HRW-USG-A1,365.9
2012-08-08,2HRW-USG-A1,368.8
2012-08-09,2HRW-USG-A1,372.9
2012-08-10,2HRW-USG-A1,372.9
2012-08-11,2HRW-USG-A1,367.1333333333333
2012-08-12,2HRW-USG-A1,361.3666666666667
2012-08-13,2HRW-USG-A1,355.6
2012-08-14,2HRW-USG-A1,349.7
2012-08-15,2HRW-USG-A1,351.9
2012-08-16,2HRW-USG-A1,359.1
2012-08-17,2HRW-USG-A1,360.9
2012-08-18,2HRW-USG-A1,363.16666666666663
2012-08-19,2HRW-USG-A1,365.43333333333334
2012-08-20,2HRW-USG-A1,367.7
2012-08-21,2HRW-USG-A1,374.1
2012-08-22,2HRW-USG-A1,373.0
2012-08-23,2HRW-USG-A1,364.8
2012-08-24,2HRW-USG-A1,364.8
2012-08-25,2HRW-USG-A1,363.56666666666666
2012-08-26,2HRW-USG-A1,362.33333333333337
2012-08-27,2HRW-USG-A1,361.1
2012-08-28,2HRW-USG-A1,359.1
2012-08-29,2HRW-USG-A1,369.7
2012-08-30,2HRW-USG-A1,369.1
2012-08-31,2HRW-USG-A1,369.1
2012-09-01,2HRW-USG-A1,368.32500000000005
2012-09-02,2HRW-USG-A1,367.55
2012-09-03,2HRW-USG-A1,366.775
2012-09-04,2HRW-USG-A1,366.0
2012-09-05,2HRW-USG-A1,359.3
2012-09-06,2HRW-USG-A1,375.3
2012-09-07,2HRW-USG-A1,375.3
2012-09-08,2HRW-USG-A1,374.43333333333334
2012-09-09,2HRW-USG-A1,373.56666666666666
2012-09-10,2HRW-USG-A1,372.7
2012-09-11,2HRW-USG-A1,374.4
2012-09-12,2HRW-USG-A1,377.5
2012-09-13,2HRW-USG-A1,381.2
2012-09-14,2HRW-USG-A1,381.2
2012-09-15,2HRW-USG-A1,378.56666666666666
2012-09-16,2HRW-USG-A1,375.93333333333334
2012-09-17,2HRW-USG-A1,373.3
2012-09-18,2HRW-USG-A1,370.7
2012-09-19,2HRW-USG-A1,380.2
2012-09-20,2HRW-USG-A1,380.1
2012-09-21,2HRW-USG-A1,380.1
2012-09-22,2HRW-USG-A1,379.93333333333334
2012-09-23,2HRW-USG-A1,379.7666666666667
2012-09-24,2HRW-USG-A1,379.6
2012-09-25,2HRW-USG-A1,378.8
2012-09-26,2HRW-USG-A1,372.7
2012-09-27,2HRW-USG-A1,366.7
2012-09-28,2HRW-USG-A1,366.7
2012-09-29,2HRW-USG-A1,370.23333333333335
2012-09-30,2HRW-USG-A1,373.76666666666665
2012-10-01,2HRW-USG-A1,377.3
2012-10-02,2HRW-USG-A1,371.9
2012-10-03,2HRW-USG-A1,371.4
2012-10-04,2HRW-USG-A1,369.9
2012-10-05,2HRW-USG-A1,371.7
2012-10-06,2HRW-USG-A1,371.2
2012-10-07,2HRW-USG-A1,370.7
2012-10-08,2HRW-USG-A1,370.2
2012-10-09,2HRW-USG-A1,372.4
2012-10-10,2HRW-USG-A1,375.6
2012-10-11,2HRW-USG-A1,383.2
2012-10-12,2HRW-USG-A1,383.2
2012-10-13,2HRW-USG-A1,378.7
2012-10-14,2HRW-USG-A1,374.2
2012-10-15,2HRW-USG-A1,369.7
2012-10-16,2HRW-USG-A1,370.2
2012-10-17,2HRW-USG-A1,374.4
2012-10-18,2HRW-USG-A1,378.3
2012-10-19,2HRW-USG-A1,378.3
2012-10-20,2HRW-USG-A1,379.6333333333333
2012-10-21,2HRW-USG-A1,380.9666666666667
2012-10-22,2HRW-USG-A1,382.3
2012-10-23,2HRW-USG-A1,379.4
2012-10-24,2HRW-USG-A1,384.4
2012-10-25,2HRW-USG-A1,381.8
2012-10-26,2HRW-USG-A1,381.8
2012-10-27,2HRW-USG-A1,380.4666666666667
2012-10-28,2HRW-USG-A1,379.1333333333333
2012-10-29,2HRW-USG-A1,377.8
2012-10-30,2HRW-USG-A1,377.4
2012-10-31,2HRW-USG-A1,378.0
2012-11-01,2HRW-USG-A1,379.7
2012-11-02,2HRW-USG-A1,379.7
2012-11-03,2HRW-USG-A1,379.76666666666665
2012-11-04,2HRW-USG-A1,379.8333333333333
2012-11-05,2HRW-USG-A1,379.9
2012-11-06,2HRW-USG-A1,383.7
2012-11-07,2HRW-USG-A1,386.3
2012-11-08,2HRW-USG-A1,388.3
2012-11-09,2HRW-USG-A1,388.3
2012-11-10,2HRW-USG-A1,382.6
2012-11-11,2HRW-USG-A1,376.9
2012-11-12,2HRW-USG-A1,371.2
2012-11-13,2HRW-USG-A1,370.2
2012-11-14,2HRW-USG-A1,371.0
2012-11-15,2HRW-USG-A1,369.8
2012-11-16,2HRW-USG-A1,369.8
2012-11-17,2HRW-USG-A1,368.5
2012-11-18,2HRW-USG-A1,367.2
2012-11-19,2HRW-USG-A1,365.9
2012-11-20,2HRW-USG-A1,366.5
2012-11-21,2HRW-USG-A1,366.0
2012-11-22,2HRW-USG-A1,366.0
2012-11-23,2HRW-USG-A1,366.0
2012-11-24,2HRW-USG-A1,366.96666666666664
2012-11-25,2HRW-USG-A1,367.93333333333334
2012-11-26,2HRW-USG-A1,368.9
2012-11-27,2HRW-USG-A1,380.5
2012-11-28,2HRW-USG-A1,381.4
2012-11-29,2HRW-USG-A1,381.1
2012-11-30,2HRW-USG-A1,381.1
2012-12-01,2HRW-USG-A1,379.2
2012-12-02,2HRW-USG-A1,377.3
2012-12-03,2HRW-USG-A1,375.4
2012-12-04,2HRW-USG-A1,373.8
2012-12-05,2HRW-USG-A1,375.7
2012-12-06,2HRW-USG-A1,377.3
2012-12-07,2HRW-USG-A1,377.3
2012-12-08,2HRW-USG-A1,376.23333333333335
2012-12-09,2HRW-USG-A1,375.1666666666667
2012-12-10,2HRW-USG-A1,374.1
2012-12-11,2HRW-USG-A1,366.1
2012-12-12,2HRW-USG-A1,360.1
2012-12-13,2HRW-USG-A1,359.2
2012-12-14,2HRW-USG-A1,359.2
2012-12-15,2HRW-USG-A1,358.4
2012-12-16,2HRW-USG-A1,357.6
2012-12-17,2HRW-USG-A1,356.8
2012-12-18,2HRW-USG-A1,358.4
2012-12-19,2HRW-USG-A1,357.5
2012-12-20,2HRW-USG-A1,355.9
2012-12-21,2HRW-USG-A1,355.9
2012-12-22,2HRW-USG-A1,355.7
2012-12-23,2HRW-USG-A1,355.5
2012-12-24,2HRW-USG-A1,355.3
2012-12-25,2HRW-USG-A1,352.05
2012-12-26,2HRW-USG-A1,348.8
2012-12-27,2HRW-USG-A1,348.4
2012-12-28,2HRW-USG-A1,350.2
2012-12-29,2HRW-USG-A1,350.5333333333333
2012-12-30,2HRW-USG-A1,350.8666666666667
2012-12-31,2HRW-USG-A1,351.2
2013-01-01,2HRW-USG-A1,348.45
2013-01-02,2HRW-USG-A1,345.7
2013-01-03,2HRW-USG-A1,345.8
2013-01-04,2HRW-USG-A1,345.8
2013-01-05,2HRW-USG-A1,345.3333333333333
2013-01-06,2HRW-USG-A1,344.8666666666667
2013-01-07,2HRW-USG-A1,344.4
2013-01-08,2HRW-USG-A1,344.9
2013-01-09,2HRW-USG-A1,340.3
2013-01-10,2HRW-USG-A1,338.5
2013-01-11,2HRW-USG-A1,341.0
2013-01-12,2HRW-USG-A1,343.5
2013-01-13,2HRW-USG-A1,346.0
2013-01-14,2HRW-USG-A1,348.5
2013-01-15,2HRW-USG-A1,353.9
2013-01-16,2HRW-USG-A1,355.4
2013-01-17,2HRW-USG-A1,353.4
2013-01-18,2HRW-USG-A1,353.4
2013-01-19,2HRW-USG-A1,352.825
2013-01-20,2HRW-USG-A1,352.25
2013-01-21,2HRW-USG-A1,351.675
2013-01-22,2HRW-USG-A1,351.1
2013-01-23,2HRW-USG-A1,349.1
2013-01-24,2HRW-USG-A1,344.0
2013-01-25,2HRW-USG-A1,344.0
2013-01-26,2HRW-USG-A1,345.4
2013-01-27,2HRW-USG-A1,346.8
2013-01-28,2HRW-USG-A1,348.2
2013-01-29,2HRW-USG-A1,345.6
2013-01-30,2HRW-USG-A1,349.3
2013-01-31,2HRW-USG-A1,348.2
2013-02-01,2HRW-USG-A1,348.2
2013-02-02,2HRW-USG-A1,346.26666666666665
2013-02-03,2HRW-USG-A1,344.3333333333333
2013-02-04,2HRW-USG-A1,342.4
2013-02-05,2HRW-USG-A1,338.8
2013-02-06,2HRW-USG-A1,341.6
2013-02-07,2HRW-USG-A1,343.9
2013-02-08,2HRW-USG-A1,343.9
2013-02-09,2HRW-USG-A1,342.4
2013-02-10,2HRW-USG-A1,340.9
2013-02-11,2HRW-USG-A1,339.4
2013-02-12,2HRW-USG-A1,335.4
2013-02-13,2HRW-USG-A1,336.2
2013-02-14,2HRW-USG-A1,334.3
2013-02-15,2HRW-USG-A1,334.3
2013-02-16,2HRW-USG-A1,333.3
2013-02-17,2HRW-USG-A1,332.3
2013-02-18,2HRW-USG-A1,331.3
2013-02-19,2HRW-USG-A1,330.3
2013-02-20,2HRW-USG-A1,333.3
2013-02-21,2HRW-USG-A1,329.6
2013-02-22,2HRW-USG-A1,329.6
2013-02-23,2HRW-USG-A1,326.4666666666667
2013-02-24,2HRW-USG-A1,323.3333333333333
2013-02-25,2HRW-USG-A1,320.2
2013-02-26,2HRW-USG-A1,320.6
2013-02-27,2HRW-USG-A1,320.4
2013-02-28,2HRW-USG-A1,325.1
2013-03-01,2HRW-USG-A1,325.1
2013-03-02,2HRW-USG-A1,324.73333333333335
2013-03-03,2HRW-USG-A1,324.3666666666667
2013-03-04,2HRW-USG-A1,324.0
2013-03-05,2HRW-USG-A1,322.5
2013-03-06,2HRW-USG-A1,312.1
2013-03-07,2HRW-USG-A1,315.8
2013-03-08,2HRW-USG-A1,315.8
2013-03-09,2HRW-USG-A1,316.0
2013-03-10,2HRW-USG-A1,316.2
2013-03-11,2HRW-USG-A1,316.4
2013-03-12,2HRW-USG-A1,318.2
2013-03-13,2HRW-USG-A1,322.5
2013-03-14,2HRW-USG-A1,328.0
2013-03-15,2HRW-USG-A1,328.0
2013-03-16,2HRW-USG-A1,327.3666666666667
2013-03-17,2HRW-USG-A1,326.73333333333335
2013-03-18,2HRW-USG-A1,326.1
2013-03-19,2HRW-USG-A1,325.8
2013-03-20,2HRW-USG-A1,331.7
2013-03-21,2HRW-USG-A1,330.8
2013-03-22,2HRW-USG-A1,330.8
2013-03-23,2HRW-USG-A1,330.6333333333333
2013-03-24,2HRW-USG-A1,330.4666666666667
2013-03-25,2HRW-USG-A1,330.3
2013-03-26,2HRW-USG-A1,333.8
2013-03-27,2HRW-USG-A1,335.8
2013-03-28,2HRW-USG-A1,335.8
2013-03-29,2HRW-USG-A1,329.90000000000003
2013-03-30,2HRW-USG-A1,324.0
2013-03-31,2HRW-USG-A1,318.1
2013-04-01,2HRW-USG-A1,312.2
2013-04-02,2HRW-USG-A1,312.9
2013-04-03,2HRW-USG-A1,320.8
2013-04-04,2HRW-USG-A1,315.9
2013-04-05,2HRW-USG-A1,317.4
2013-04-06,2HRW-USG-A1,319.7333333333333
2013-04-07,2HRW-USG-A1,322.06666666666666
2013-04-08,2HRW-USG-A1,324.4
2013-04-09,2HRW-USG-A1,322.0
2013-04-10,2HRW-USG-A1,315.9
2013-04-11,2HRW-USG-A1,319.2
2013-04-12,2HRW-USG-A1,324.4
2013-04-13,2HRW-USG-A1,321.9
2013-04-14,2HRW-USG-A1,319.4
2013-04-15,2HRW-USG-A1,316.9
2013-04-16,2HRW-USG-A1,320.3
2013-04-17,2HRW-USG-A1,320.4
2013-04-18,2HRW-USG-A1,321.0
2013-04-19,2HRW-USG-A1,321.8
2013-04-20,2HRW-USG-A1,321.0
2013-04-21,2HRW-USG-A1,320.2
2013-04-22,2HRW-USG-A1,319.4
2013-04-23,2HRW-USG-A1,318.6
2013-04-24,2HRW-USG-A1,319.3
2013-04-25,2HRW-USG-A1,328.3
2013-04-26,2HRW-USG-A1,325.7
2013-04-27,2HRW-USG-A1,328.6666666666667
2013-04-28,2HRW-USG-A1,331.6333333333333
2013-04-29,2HRW-USG-A1,334.6
2013-04-30,2HRW-USG-A1,340.9
2013-05-01,2HRW-USG-A1,339.5
2013-05-02,2HRW-USG-A1,338.3
2013-05-03,2HRW-USG-A1,338.3
2013-05-04,2HRW-USG-A1,334.1333333333333
2013-05-05,2HRW-USG-A1,329.9666666666667
2013-05-06,2HRW-USG-A1,325.8
2013-05-07,2HRW-USG-A1,326.2
2013-05-08,2HRW-USG-A1,327.1
2013-05-09,2HRW-USG-A1,334.0
2013-05-10,2HRW-USG-A1,328.3
2013-05-11,2HRW-USG-A1,329.26666666666665
2013-05-12,2HRW-USG-A1,330.23333333333335
2013-05-13,2HRW-USG-A1,331.2
2013-05-14,2HRW-USG-A1,331.4
2013-05-15,2HRW-USG-A1,325.8
2013-05-16,2HRW-USG-A1,323.5
2013-05-17,2HRW-USG-A1,321.2
